term,doc_1,doc_2,doc_3,doc_4,doc_5,doc_6,doc_7,doc_8,doc_9,doc_10
intestinal,0,0,3,0,0,0,0,0,0,0
intestino,0,0,6,0,0,0,2,3,0,0
inusual,0,2,0,0,0,0,0,2,0,1
invadir,0,0,1,2,1,0,1,0,0,1
invasivo,0,0,0,1,0,0,3,0,0,0
investigacion,1,0,1,0,1,1,0,1,0,0
involucrado,0,0,0,0,0,0,2,0,1,0
involuntario,0,0,1,0,1,0,0,0,0,0
irregular,0,1,0,1,0,0,0,0,0,0
irritacion,0,2,0,0,0,0,0,0,0,0
junto,0,0,0,0,1,0,1,0,0,0
justo,0,0,0,0,2,1,0,0,0,0
labio,0,0,0,2,0,0,0,0,0,0
lado,2,0,0,0,0,0,1,0,0,0
largo,0,0,2,0,0,0,3,0,0,0
lawrence,2,0,0,0,0,0,0,0,0,0
lentamente,0,0,0,0,2,0,1,0,1,0
lesion,0,0,0,7,0,0,3,0,0,0
letterir,0,0,1,1,0,0,0,0,0,0
leucemia,0,0,0,0,0,0,0,0,61,0
libre,0,0,0,2,0,0,0,0,0,0
libro,0,0,4,1,3,0,0,0,1,1
limbico,3,0,0,0,0,0,0,0,0,0
limitar,0,0,0,0,1,0,0,0,0,1
linfatico,2,0,0,0,0,0,1,0,7,0
linfocitico,0,0,0,0,0,0,0,0,5,0
lippincott,2,0,0,0,0,0,0,0,0,0
liquido,1,0,0,0,2,1,0,1,0,0
llegar,0,0,1,1,0,0,0,3,0,0
llevar,2,0,0,0,2,0,2,0,0,1
lograr,0,0,1,0,2,0,0,0,0,1
lucrir,0,0,1,1,1,0,0,0,1,1
luego,1,0,0,0,0,0,3,0,0,1
lugar,3,0,0,1,0,0,4,0,1,0
lunar,0,0,0,12,0,0,0,0,0,0
lung,8,0,0,0,0,0,0,0,0,0
luz,0,0,0,15,0,0,0,0,0,1
madre,0,0,0,1,1,0,3,0,0,2
maduracion,0,0,0,0,0,0,2,0,0,0
magnetico,0,0,0,0,1,0,2,0,0,0
mama,0,30,0,0,2,0,1,0,0,0
mancha,0,0,0,7,0,0,0,0,1,0
mano,0,0,0,4,0,0,0,0,0,0
mantener,0,0,0,0,1,0,1,0,0,0
mantir,0,0,1,0,1,0,0,0,0,1
mareo,3,0,0,0,0,0,0,0,0,0
masa,13,10,2,4,2,0,16,2,0,3
masculino,0,0,0,0,5,0,0,0,0,0
matar,0,0,0,0,1,0,0,0,0,1
maximo,0,0,0,0,0,0,2,0,0,0
mayoclinic,0,0,0,0,1,0,0,0,0,1
mayoriar,0,0,1,0,0,0,2,0,0,0
mediante,0,0,1,0,3,0,0,0,0,0
medida,0,0,0,0,2,0,0,1,1,1
medido,0,0,0,1,3,0,0,0,0,1
medio,0,0,0,0,0,0,2,0,0,0
medula,0,0,0,0,0,0,0,0,3,0
medula_osea,0,0,0,0,0,0,0,0,8,0
mejorar,1,0,0,0,2,0,0,0,0,0
melanoma,0,0,0,8,0,0,0,0,0,0
melanomo,0,0,0,9,0,0,0,0,0,0
memorio,2,0,0,0,0,0,0,0,0,0
menopausia,0,0,0,0,0,0,0,0,0,2
menor,0,0,2,0,1,0,0,0,0,0
menos,0,1,2,1,0,0,0,0,0,1
menstrual,0,0,0,0,0,0,0,0,0,3
menudo,1,0,0,2,1,0,1,5,0,1
metastasico,0,0,1,1,3,0,0,0,0,0
metastasis,0,0,0,0,0,0,2,0,0,0
miccion_frecuente,0,0,0,0,7,0,0,0,0,0
microcitico,30,0,0,0,0,0,0,0,0,0
mielogen,0,0,0,0,0,0,0,0,6,0
mientras,0,0,0,0,0,0,1,0,0,1
minucioso,0,0,0,0,1,0,0,0,0,1
minuto,0,0,2,0,0,0,0,0,0,0
mirar,0,0,0,1,1,0,0,0,0,1
mision,0,0,1,1,1,0,0,0,1,1
mismo,2,0,0,0,0,0,1,0,0,1
molecula,0,0,0,0,0,0,3,0,0,0
momento,0,0,0,2,1,0,1,0,1,1
moretones,0,0,0,0,0,0,0,0,7,0
morir,0,0,2,6,1,0,0,0,0,1
motivo,0,0,0,0,2,0,0,0,0,0
muerte,0,0,0,0,0,0,2,0,0,0
muertir,0,0,0,0,0,0,2,0,0,0
mujer,0,0,1,0,0,0,7,0,0,1
multiplicar,0,0,1,1,1,0,0,0,1,0
multipliquen,0,0,0,1,1,0,0,0,0,0
mundo,0,0,0,0,1,0,1,0,0,0
muscular,2,0,0,0,0,0,0,0,0,0
musculo,2,0,0,0,0,0,0,0,0,0
mutacion,0,0,0,0,2,0,3,0,2,0
mutar,0,0,0,0,0,0,2,0,0,0
natural,0,0,1,0,0,0,1,0,0,1
nausea,2,0,0,0,0,6,4,7,0,0
navigation,1,0,0,0,0,1,0,1,0,0
necesario,2,0,0,0,2,0,0,0,0,0
necesidad,1,0,0,0,2,0,0,0,0,0
negro,0,0,2,3,3,1,0,0,0,0
nervio,3,0,0,0,0,0,0,1,0,0
nervioso,3,0,0,0,0,0,0,0,0,0
neurologico,2,0,0,0,0,0,0,0,0,0
ningun,0,1,0,0,2,0,0,1,0,1
ninguno,1,1,0,0,0,0,1,0,1,0
nino,0,0,0,0,0,0,2,0,4,0
noche,0,0,0,0,1,0,0,0,1,0
non,2,0,0,0,0,0,0,0,0,0
normal,0,0,0,0,3,0,2,0,1,0
normalidad,0,0,0,0,0,0,1,0,1,0
normalmente,0,0,0,1,0,0,1,2,0,0
norte,0,0,0,0,0,0,2,0,0,0
nota,0,0,1,0,1,0,0,0,0,0
notch,0,0,0,0,0,0,4,0,0,0
novedad,1,0,0,0,0,0,0,1,0,0
numero,0,0,0,0,0,1,1,0,0,3
nunca,0,0,0,0,0,0,0,0,0,2
nutrient,0,0,1,0,1,0,0,0,0,0
obesidad,0,0,3,0,4,0,1,0,0,0
objetivo,0,0,1,0,0,0,0,0,0,1
observar,0,0,0,1,0,0,0,1,0,0
obstante,0,0,0,1,0,1,0,0,0,1
ocasion,0,0,0,0,0,0,0,2,0,1
occidental,0,0,1,0,0,0,1,0,0,0
ocultar,1,0,0,0,0,1,0,1,0,0
ojo,3,0,0,1,0,1,0,2,0,0
olor,0,0,0,0,0,0,0,0,0,2
oncology,3,0,0,0,0,0,0,0,0,0
onda,0,0,0,0,0,0,2,0,0,0
oportunidad,0,0,1,1,1,0,0,0,1,1
oreja,0,0,0,4,0,0,0,0,0,0
org,0,0,0,0,1,0,0,0,0,1
organismo,0,0,0,0,0,0,2,0,1,1
organo,3,0,1,1,2,0,3,2,0,0
origen,0,0,0,0,2,0,0,0,0,0
originar,0,0,0,1,0,0,0,1,1,0
orina,1,0,0,0,21,0,0,4,0,0
orina_oscura,0,0,0,0,0,0,6,5,0,0
